1, 0.000049, 10.000000
2, 0.000504, 10.000000
3, 0.000472, 10.000000
4, 0.000517, 10.000000
5, 0.174182, 10.000000
6, 0.001863, 10.000000
7, 0.002702, 10.000000
8, 0.003037, 10.000000
9, 0.003269, 10.000000
10, 0.004420, 10.000000
11, 0.002744, 10.000000
12, 0.003141, 10.000000
13, 0.002863, 10.000000
14, 0.002755, 10.000000
15, 0.008256, 10.000000
16, 0.005100, 10.000000
17, 0.002702, 10.000000
18, 0.013321, 10.000000
19, 0.014673, 10.000000
20, 0.002711, 10.000000
21, 0.002545, 10.000000
22, 0.003614, 10.000000
23, 0.002347, 10.000000
24, 0.006897, 10.000000
25, 0.003195, 10.000000
26, 0.007600, 10.000000
27, 0.003248, 10.000000
28, 0.002976, 10.000000
29, 0.003164, 10.000000
30, 0.006209, 10.000000
31, 0.003411, 10.000000
32, 0.004007, 10.000000
33, 0.003863, 10.000000
34, 0.006681, 10.000000
35, 0.003599, 10.000000
36, 0.004342, 10.000000
37, 0.005727, 10.000000
38, 0.004805, 10.000000
39, 0.004772, 10.000000
40, 0.011207, 10.000000
41, 0.004849, 10.000000
42, 0.013615, 10.000000
43, 0.005611, 10.000000
44, 0.007054, 10.000000
45, 0.005739, 10.000000
46, 0.007002, 10.000000
47, 0.005828, 10.000000
48, 0.006110, 10.000000
49, 0.010791, 10.000000
50, 0.005829, 10.000000
