1, 0.000035, 10.000000
2, 0.000255, 10.000000
3, 0.000630, 10.000000
4, 0.001145, 10.000000
5, 0.000975, 10.000000
6, 0.000641, 10.000000
7, 0.000581, 10.000000
8, 0.000550, 10.000000
9, 0.000564, 10.000000
10, 0.000744, 10.000000
11, 0.000604, 10.000000
12, 0.000817, 10.000000
13, 0.000644, 10.000000
14, 0.000873, 10.000000
15, 0.000699, 10.000000
16, 0.000909, 10.000000
17, 0.001062, 10.000000
18, 0.001026, 10.000000
19, 0.001476, 10.000000
20, 0.001593, 10.000000
21, 0.001426, 10.000000
22, 0.001257, 10.000000
23, 0.004464, 10.000000
24, 0.004463, 10.000000
25, 0.003838, 10.000000
26, 0.004858, 10.000000
27, 0.002611, 10.000000
28, 0.001267, 10.000000
29, 0.001225, 10.000000
30, 0.001562, 10.000000
31, 0.001382, 10.000000
32, 0.001593, 10.000000
33, 0.001539, 10.000000
34, 0.002014, 10.000000
35, 0.001917, 10.000000
36, 0.001993, 10.000000
37, 0.002048, 10.000000
38, 0.002013, 10.000000
39, 0.001843, 10.000000
40, 0.002150, 10.000000
41, 0.002060, 10.000000
42, 0.003479, 10.000000
43, 0.002245, 10.000000
44, 0.002266, 10.000000
45, 0.002303, 10.000000
46, 0.002317, 10.000000
47, 0.002363, 10.000000
48, 0.002373, 10.000000
49, 0.003037, 10.000000
50, 0.002132, 10.000000
