1, 140730924802368, 0
101, 140730924802368, 0
201, 140730924802368, 0
301, 140730924802368, 0
401, 140730924802368, 0
501, 140730924802368, 0
601, 140730924802368, 0
701, 140730924802368, 0
801, 140730924802368, 0
901, 140730924802368, 0
1001, 140730924802368, 0
1101, 140730924802368, 0
1201, 140730924802368, 0
1301, 140730924802368, 0
1401, 140730924802368, 0
1501, 140730924802368, 0
1601, 140730924802368, 0
1701, 140730924802368, 0
1801, 140730924802368, 0
1901, 140730924802368, 0
2001, 140730924802368, 0
2101, 140730924802368, 0
2201, 140730924802368, 0
2301, 140730924802368, 0
2401, 140730924802368, 0
2501, 140730924802368, 0
2601, 140730924802368, 0
2701, 140730924802368, 0
2801, 140730924802368, 0
2901, 140730924802368, 0
3001, 140730924802368, 0
3101, 140730924802368, 0
3201, 140730924802368, 0
3301, 140730924802368, 0
3401, 140730924802368, 0
3501, 140730924802368, 0
3601, 140730924802368, 0
3701, 140730924802368, 0
3801, 140730924802368, 0
3901, 140730924802368, 0
