1, 0.000040, 10.000000
2, 0.002244, 10.000000
3, 0.000596, 10.000000
4, 0.000574, 10.000000
5, 0.000604, 10.000000
6, 0.000613, 10.000000
7, 0.000655, 10.000000
8, 0.000717, 10.000000
9, 0.000639, 10.000000
10, 0.000748, 10.000000
11, 0.000783, 10.000000
12, 0.000842, 10.000000
13, 0.000888, 10.000000
14, 0.001463, 10.000000
15, 0.001628, 10.000000
16, 0.001040, 10.000000
17, 0.001024, 10.000000
18, 0.001077, 10.000000
19, 0.001054, 10.000000
20, 0.002010, 10.000000
21, 0.001097, 10.000000
22, 0.001438, 10.000000
23, 0.001193, 10.000000
24, 0.001094, 10.000000
25, 0.001104, 10.000000
26, 0.001061, 10.000000
27, 0.001711, 10.000000
28, 0.001163, 10.000000
29, 0.001262, 10.000000
30, 0.001566, 10.000000
31, 0.001418, 10.000000
32, 0.001368, 10.000000
33, 0.001202, 10.000000
34, 0.001534, 10.000000
35, 0.001589, 10.000000
36, 0.001537, 10.000000
37, 0.001890, 10.000000
38, 0.001926, 10.000000
39, 0.001678, 10.000000
40, 0.002182, 10.000000
41, 0.001847, 10.000000
42, 0.002218, 10.000000
43, 0.002000, 10.000000
44, 0.001782, 10.000000
45, 0.002125, 10.000000
46, 0.002658, 10.000000
47, 0.002401, 10.000000
48, 0.002227, 10.000000
49, 0.002107, 10.000000
50, 0.002156, 10.000000
